opportunity_id,sales_agent,product,account,deal_stage,engage_date,close_date,close_value,target_won,series,sales_price,sector,customer_segment,company_age,revenue,employees,is_subsidiary,is_domestic,manager,regional_office,seller_specialty,seller_focus_sector
BAXENBTS,Kary Hendrixson,Graxa alta temperatura,Finjob,Lost,2017-03-15,2017-05-06,0.0,0,Lubrificantes,55,saneamento,campo e manutencao,30,2059.9,3644,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
086279IX,Kary Hendrixson,Bota de seguranca CA,Kan-code,Won,2017-03-15,2017-06-14,4369.0,1,EPI,120,logistica,frota e armazem,36,11698.03,34288,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
6EEC9HQQ,Kary Hendrixson,Disco abrasivo corte metal,Y-corporation,Won,2017-03-15,2017-05-21,4878.0,1,Abrasivos,14,manufatura pesada,chao de fabrica,35,2871.35,9561,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
MHN0SWM2,Lajuana Vencill,Eletrodo solda revestido,Genco Pura Olive Oil Company,Won,2017-03-15,2017-06-21,4527.0,1,Solda,32,metalurgia,producao metalmecanica,11,894.33,1635,0,0,Dustin Brinkmann,Central,agroindustria,agroindustria
8SKE4TT5,Maureen Marcano,Furadeira de impacto industrial,Xx-holding,Lost,2017-03-15,2017-05-30,0.0,0,Ferramentas,890,construcao de vias,obras e infraestrutura,25,7537.24,20293,0,1,Summer Sewald,West,EPI e seguranca,mineracao
IGELOJ42,Moses Frase,Graxa alta temperatura,Cancity,Won,2017-03-15,2017-06-03,6102.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,17,718.62,2448,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
0LMA8GMJ,Rosie Papadopoulos,Luva nitrilica industrial,Bubba Gump,Won,2017-03-15,2017-05-10,4983.0,1,EPI,18,saneamento,campo e manutencao,16,987.39,2253,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
E40RN3MN,Versie Hillebrand,Capacete de seguranca classe B,Isdom,Won,2017-03-15,2017-03-25,47.0,1,EPI,45,construcao de vias,obras e infraestrutura,16,3178.24,4540,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
093R7PK9,Vicki Laflamme,Oculos de protecao ampla visao,Zoomit,Won,2017-03-15,2017-06-11,52.0,1,EPI,35,manufatura pesada,chao de fabrica,26,324.19,978,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
I8A9OXP2,Violet Mclelland,Bota de seguranca CA,Gekko & Co,Won,2017-03-15,2017-06-25,5031.0,1,EPI,120,saneamento,campo e manutencao,28,2520.83,3502,0,1,Cara Losch,East,campo e saneamento,saneamento
7IFEKEMG,Violet Mclelland,Oleo lubrificante hidraulico,Bioplex,Won,2017-03-15,2017-06-06,53.0,1,Lubrificantes,280,logistica,frota e armazem,27,326.82,1016,0,1,Cara Losch,East,campo e saneamento,saneamento
K2KK9SW2,Anna Snelling,Graxa alta temperatura,Inity,Won,2017-03-16,2017-05-02,550.0,1,Lubrificantes,55,agroindustria,processamento industrial,32,2403.58,8801,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
8SIG4C8X,Boris Faz,Luva nitrilica industrial,Donquadtech,Won,2017-03-16,2017-06-06,5223.0,1,EPI,18,agroindustria,processamento industrial,26,1712.68,3194,1,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
K4ETVW4H,Boris Faz,Oleo lubrificante hidraulico,Betasoloin,Won,2017-03-16,2017-05-12,53.0,1,Lubrificantes,280,logistica,frota e armazem,19,251.41,495,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
YA2NDY1H,Cassey Cress,Furadeira de impacto industrial,Bluth Company,Won,2017-03-16,2017-05-17,4519.0,1,Ferramentas,890,energia,operacao e manutencao,25,1242.32,3027,1,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
G6DYTQQE,Corliss Cosme,Furadeira de impacto industrial,Vehement Capital Partners,Won,2017-03-16,2017-06-01,4833.0,1,Ferramentas,890,energia,operacao e manutencao,25,646.1,883,1,1,Cara Losch,East,combustiveis e frota,logistica
RZZ9K7UN,Daniell Hammack,Graxa alta temperatura,Zencorporation,Won,2017-03-16,2017-06-29,5407.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,7,40.79,142,0,0,Rocco Neubert,East,campo e saneamento,saneamento
3918OU6O,Darcel Schlecht,Graxa alta temperatura,Rundofase,Lost,2017-03-16,2017-05-02,0.0,0,Lubrificantes,55,mineracao,operacao extrativa,35,1008.06,1238,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
YZ9ZKK3P,Hayden Neloms,Oculos de protecao ampla visao,Finjob,Won,2017-03-16,2017-05-08,56.0,1,EPI,35,saneamento,campo e manutencao,30,2059.9,3644,0,1,Celia Rouche,West,EPI e seguranca,mineracao
E1921PBZ,Kary Hendrixson,Luva nitrilica industrial,Finjob,Won,2017-03-16,2017-05-23,468.0,1,EPI,18,saneamento,campo e manutencao,30,2059.9,3644,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
0E761F02,Kary Hendrixson,Diesel S10 para frota,Kan-code,Won,2017-03-16,2017-05-02,579.0,1,Combustiveis,6,logistica,frota e armazem,36,11698.03,34288,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
HDBNC8W1,Lajuana Vencill,Oleo lubrificante hidraulico,Treequote,Won,2017-03-16,2017-06-11,3185.0,1,Lubrificantes,280,agroindustria,processamento industrial,30,5266.09,8595,1,1,Dustin Brinkmann,Central,agroindustria,agroindustria
KP6NOWM7,Markita Hansen,Graxa alta temperatura,Cheers,Won,2017-03-16,2017-06-03,54.0,1,Lubrificantes,55,agroindustria,processamento industrial,25,4269.9,6472,1,1,Celia Rouche,West,manutencao industrial,energia
HPYLUU5P,Maureen Marcano,Disco abrasivo corte metal,Newex,Won,2017-03-16,2017-06-26,62.0,1,Abrasivos,14,metalurgia,producao metalmecanica,27,1012.72,3492,0,0,Summer Sewald,West,EPI e seguranca,mineracao
I7AH5FW0,Moses Frase,Luva nitrilica industrial,dambase,Lost,2017-03-16,2017-05-23,0.0,0,EPI,18,saneamento,campo e manutencao,23,2173.98,2928,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
RSFYKC1F,Moses Frase,Furadeira de impacto industrial,Betatech,Won,2017-03-16,2017-06-25,619.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,32,647.18,1185,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
RMW0TRSZ,Rosalina Dieter,Luva nitrilica industrial,Golddex,Lost,2017-03-16,2017-05-20,0.0,0,EPI,18,agroindustria,processamento industrial,10,52.5,165,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
GNENBXRW,Rosalina Dieter,Luva nitrilica industrial,Hatfan,Lost,2017-03-16,2017-05-17,0.0,0,EPI,18,metalurgia,producao metalmecanica,36,792.46,1299,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
L20NI94X,Rosalina Dieter,Disco abrasivo corte metal,Xx-holding,Lost,2017-03-16,2017-06-05,0.0,0,Abrasivos,14,construcao de vias,obras e infraestrutura,25,7537.24,20293,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
CG65AS6X,Vicki Laflamme,Diesel S10 para frota,Xx-holding,Won,2017-03-16,2017-03-29,4408.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,25,7537.24,20293,0,1,Celia Rouche,West,ferramentas e abrasivos,construcao de vias
9XV6GX8D,Zane Levy,Oleo lubrificante hidraulico,Cheers,Won,2017-03-16,2017-06-07,605.0,1,Lubrificantes,280,agroindustria,processamento industrial,25,4269.9,6472,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
IDIMBX0N,Anna Snelling,Eletrodo solda revestido,Genco Pura Olive Oil Company,Won,2017-03-17,2017-03-26,6064.0,1,Solda,32,metalurgia,producao metalmecanica,11,894.33,1635,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
W75XU368,Cassey Cress,Capacete de seguranca classe B,Plussunin,Won,2017-03-17,2017-06-17,641.0,1,EPI,45,construcao de vias,obras e infraestrutura,15,1419.98,4018,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
WIY2Q0Q5,Cassey Cress,Oleo lubrificante hidraulico,Vehement Capital Partners,Won,2017-03-17,2017-05-17,491.0,1,Lubrificantes,280,energia,operacao e manutencao,25,646.1,883,1,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
7V1FQBL9,Corliss Cosme,Bota de seguranca CA,Plussunin,Lost,2017-03-17,2017-05-03,0.0,0,EPI,120,construcao de vias,obras e infraestrutura,15,1419.98,4018,0,1,Cara Losch,East,combustiveis e frota,logistica
4PXSBQU8,Darcel Schlecht,Bota de seguranca CA,Codehow,Won,2017-03-17,2017-05-27,47.0,1,EPI,120,mineracao,operacao extrativa,20,2714.9,2641,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
QRKHWNRB,Elease Gluck,Graxa alta temperatura,Faxquote,Won,2017-03-17,2017-06-25,63.0,1,Lubrificantes,55,agroindustria,processamento industrial,23,1825.82,5595,1,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
1YGNHE69,Garret Kinder,Luva nitrilica industrial,Sumace,Won,2017-03-17,2017-05-18,3291.0,1,EPI,18,saneamento,campo e manutencao,18,167.89,493,0,0,Cara Losch,East,solda e metalmecanica,metalurgia
TAEUD0HP,Hayden Neloms,Bota de seguranca CA,Singletechno,Won,2017-03-17,2017-06-10,1188.0,1,EPI,120,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Celia Rouche,West,EPI e seguranca,mineracao
72TBO2HA,Kary Hendrixson,Oleo lubrificante hidraulico,Cheers,Lost,2017-03-17,2017-05-08,0.0,0,Lubrificantes,280,agroindustria,processamento industrial,25,4269.9,6472,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
FCW4SAAP,Kary Hendrixson,Eletrodo solda revestido,Scotfind,Won,2017-03-17,2017-06-11,478.0,1,Solda,32,manufatura pesada,chao de fabrica,22,6354.87,16780,1,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
DEH0MYSO,Kary Hendrixson,Graxa alta temperatura,Green-Plus,Won,2017-03-17,2017-05-24,60.0,1,Lubrificantes,55,agroindustria,processamento industrial,15,692.19,1922,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
PEVJ6O6R,Reed Clapper,Capacete de seguranca classe B,Silis,Won,2017-03-17,2017-03-27,4064.0,1,EPI,45,mineracao,operacao extrativa,24,2818.38,6290,0,1,Rocco Neubert,East,manutencao industrial,energia
T02CX0BY,Reed Clapper,Oculos de protecao ampla visao,Ontomedia,Won,2017-03-17,2017-03-31,2550.0,1,EPI,35,saneamento,campo e manutencao,21,882.12,2769,0,1,Rocco Neubert,East,manutencao industrial,energia
SSX3QRTB,Rosie Papadopoulos,Furadeira de impacto industrial,Bioplex,Lost,2017-03-17,2017-05-08,0.0,0,Ferramentas,890,logistica,frota e armazem,27,326.82,1016,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
UBX7TMQG,Versie Hillebrand,Oleo lubrificante hidraulico,Dontechi,Lost,2017-03-17,2017-05-10,0.0,0,Lubrificantes,280,energia,operacao e manutencao,36,4618.0,10083,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
RR5AMWPQ,Versie Hillebrand,Luva nitrilica industrial,Genco Pura Olive Oil Company,Lost,2017-03-17,2017-05-16,0.0,0,EPI,18,metalurgia,producao metalmecanica,11,894.33,1635,0,0,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
FHLNW3WH,Versie Hillebrand,Diesel S10 para frota,Statholdings,Won,2017-03-17,2017-06-21,3378.0,1,Combustiveis,6,logistica,frota e armazem,21,291.27,586,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
IAVMELUO,Wilburn Farren,Graxa alta temperatura,Gekko & Co,Won,2017-03-17,2017-05-30,6135.0,1,Lubrificantes,55,saneamento,campo e manutencao,28,2520.83,3502,0,1,Cara Losch,East,solda e metalmecanica,metalurgia
PRMMZX9O,Zane Levy,Graxa alta temperatura,Newex,Won,2017-03-17,2017-06-02,999.0,1,Lubrificantes,55,metalurgia,producao metalmecanica,27,1012.72,3492,0,0,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
ZZFES7ID,Zane Levy,Disco abrasivo corte metal,Singletechno,Won,2017-03-17,2017-06-05,52.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
G7PNQB9M,Anna Snelling,Eletrodo solda revestido,Warephase,Lost,2017-03-18,2017-05-25,0.0,0,Solda,32,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
Z0R5O2VW,Cassey Cress,Luva nitrilica industrial,Donware,Lost,2017-03-18,2017-05-24,0.0,0,EPI,18,saneamento,campo e manutencao,19,1197.44,2570,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
VS0TWECS,Cassey Cress,Capacete de seguranca classe B,Plussunin,Won,2017-03-18,2017-06-18,530.0,1,EPI,45,construcao de vias,obras e infraestrutura,15,1419.98,4018,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
XN7EV14M,Cecily Lampkin,Diesel S10 para frota,Konmatfix,Won,2017-03-18,2017-05-09,538.0,1,Combustiveis,6,construcao de vias,obras e infraestrutura,33,375.43,1190,0,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
P5BRH80Z,Cecily Lampkin,Bota de seguranca CA,Rundofase,Won,2017-03-18,2017-03-27,53.0,1,EPI,120,mineracao,operacao extrativa,35,1008.06,1238,0,1,Dustin Brinkmann,Central,solda e metalmecanica,metalurgia
CQVDJR45,Darcel Schlecht,Furadeira de impacto industrial,Scottech,Won,2017-03-18,2017-06-12,5416.0,1,Ferramentas,890,energia,operacao e manutencao,6,45.39,100,1,1,Melvin Marxen,Central,combustiveis e frota,logistica
QUFCX2MF,Elease Gluck,Graxa alta temperatura,Scotfind,Lost,2017-03-18,2017-05-27,0.0,0,Lubrificantes,55,manufatura pesada,chao de fabrica,22,6354.87,16780,1,1,Celia Rouche,West,lubrificantes e graxas,manufatura pesada
RW13VT8T,Garret Kinder,Furadeira de impacto industrial,Mathtouch,Won,2017-03-18,2017-05-11,4995.0,1,Ferramentas,890,energia,operacao e manutencao,34,3027.46,9516,0,0,Cara Losch,East,solda e metalmecanica,metalurgia
5LJ47CVS,James Ascencio,Bota de seguranca CA,Sonron,Lost,2017-03-18,2017-06-22,0.0,0,EPI,120,saneamento,campo e manutencao,19,1699.85,5108,0,1,Summer Sewald,West,campo e saneamento,saneamento
87XTACKH,Jonathan Berthelot,Luva nitrilica industrial,Bioholding,Won,2017-03-18,2017-05-26,1137.0,1,EPI,18,energia,operacao e manutencao,6,587.34,1356,0,0,Melvin Marxen,Central,lubrificantes e graxas,manufatura pesada
0Z2CQ0MQ,Kami Bicknell,Bota de seguranca CA,Sonron,Won,2017-03-18,2017-03-28,453.0,1,EPI,120,saneamento,campo e manutencao,19,1699.85,5108,0,1,Summer Sewald,West,campo e saneamento,saneamento
4SK6YLB0,Kami Bicknell,Eletrodo solda revestido,Hottechi,Won,2017-03-18,2017-05-27,1065.0,1,Solda,32,metalurgia,producao metalmecanica,21,8170.38,16499,0,0,Summer Sewald,West,campo e saneamento,saneamento
EVVX3PQ5,Kami Bicknell,Capacete de seguranca classe B,Singletechno,Won,2017-03-18,2017-05-04,4373.0,1,EPI,45,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,campo e saneamento,saneamento
9Y3JDP1B,Kami Bicknell,Oleo lubrificante hidraulico,Labdrill,Won,2017-03-18,2017-06-19,2560.0,1,Lubrificantes,280,energia,operacao e manutencao,33,2741.37,9226,0,1,Summer Sewald,West,campo e saneamento,saneamento
ACB3QZAY,Kary Hendrixson,Furadeira de impacto industrial,Singletechno,Lost,2017-03-18,2017-06-04,0.0,0,Ferramentas,890,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
COWC9H9T,Markita Hansen,Capacete de seguranca classe B,Groovestreet,Won,2017-03-18,2017-03-31,1171.0,1,EPI,45,energia,operacao e manutencao,15,223.8,299,0,1,Celia Rouche,West,manutencao industrial,energia
ZTHMJWYZ,Markita Hansen,Graxa alta temperatura,Konex,Won,2017-03-18,2017-06-22,53.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,38,7708.38,13756,0,1,Celia Rouche,West,manutencao industrial,energia
MMGWAWBA,Marty Freudenburg,Oleo lubrificante hidraulico,Treequote,Won,2017-03-18,2017-06-02,6553.0,1,Lubrificantes,280,agroindustria,processamento industrial,30,5266.09,8595,1,1,Melvin Marxen,Central,solda e metalmecanica,metalurgia
8LPO6YCO,Marty Freudenburg,Disco abrasivo corte metal,Betatech,Won,2017-03-18,2017-05-07,3542.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,32,647.18,1185,0,0,Melvin Marxen,Central,solda e metalmecanica,metalurgia
CDUIUYY2,Moses Frase,Bota de seguranca CA,Finhigh,Won,2017-03-18,2017-06-11,3619.0,1,EPI,120,saneamento,campo e manutencao,12,1102.43,1759,0,1,Dustin Brinkmann,Central,manutencao industrial,energia
9328IHHL,Wilburn Farren,Luva nitrilica industrial,Bluth Company,Won,2017-03-18,2017-05-18,3589.0,1,EPI,18,energia,operacao e manutencao,25,1242.32,3027,1,1,Cara Losch,East,solda e metalmecanica,metalurgia
ZFB7CBR6,Zane Levy,Luva nitrilica industrial,Plexzap,Won,2017-03-18,2017-05-13,6262.0,1,EPI,18,metalurgia,producao metalmecanica,17,2437.85,4874,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
6RJE18RW,Cassey Cress,Bota de seguranca CA,Acme Corporation,Won,2017-03-19,2017-03-24,1161.0,1,EPI,120,logistica,frota e armazem,22,1100.04,2822,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
GK86H0SK,Cassey Cress,Furadeira de impacto industrial,Umbrella Corporation,Won,2017-03-19,2017-03-28,4975.0,1,Ferramentas,890,construcao de vias,obras e infraestrutura,20,2022.14,5113,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
QXU90OP8,Corliss Cosme,Oculos de protecao ampla visao,Zotware,Won,2017-03-19,2017-03-22,586.0,1,EPI,35,saneamento,campo e manutencao,39,4478.47,13809,0,1,Cara Losch,East,combustiveis e frota,logistica
NXXSU27K,Corliss Cosme,Disco abrasivo corte metal,The New York Inquirer,Won,2017-03-19,2017-03-25,41.0,1,Abrasivos,14,metalurgia,producao metalmecanica,22,439.21,792,0,1,Cara Losch,East,combustiveis e frota,logistica
06YL7WVJ,Darcel Schlecht,Capacete de seguranca classe B,Ron-tech,Won,2017-03-19,2017-03-21,929.0,1,EPI,45,energia,operacao e manutencao,26,3922.42,6837,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
K4Y8R0FX,Darcel Schlecht,Oculos de protecao ampla visao,Streethex,Won,2017-03-19,2017-06-04,65.0,1,EPI,35,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
F8O0IY28,Donn Cantrell,Graxa alta temperatura,Zencorporation,Won,2017-03-19,2017-03-30,574.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,7,40.79,142,0,0,Rocco Neubert,East,combustiveis e frota,logistica
8T8J06EL,Gladys Colclough,Disco abrasivo corte metal,Condax,Lost,2017-03-19,2017-06-26,0.0,0,Abrasivos,14,metalurgia,producao metalmecanica,1,4.54,9,0,1,Melvin Marxen,Central,combustiveis e frota,logistica
3AE6GW2D,Gladys Colclough,Disco abrasivo corte metal,Streethex,Lost,2017-03-19,2017-05-09,0.0,0,Abrasivos,14,manufatura pesada,chao de fabrica,30,1376.8,1165,0,0,Melvin Marxen,Central,combustiveis e frota,logistica
T0SEVT4K,Hayden Neloms,Oleo lubrificante hidraulico,Labdrill,Won,2017-03-19,2017-06-16,3028.0,1,Lubrificantes,280,energia,operacao e manutencao,33,2741.37,9226,0,1,Celia Rouche,West,EPI e seguranca,mineracao
36VPT9RZ,James Ascencio,Disco abrasivo corte metal,Singletechno,Won,2017-03-19,2017-03-26,403.0,1,Abrasivos,14,construcao de vias,obras e infraestrutura,22,2214.94,5374,0,1,Summer Sewald,West,campo e saneamento,saneamento
R2RL1Y49,Kami Bicknell,Graxa alta temperatura,Sonron,Lost,2017-03-19,2017-05-16,0.0,0,Lubrificantes,55,saneamento,campo e manutencao,19,1699.85,5108,0,1,Summer Sewald,West,campo e saneamento,saneamento
7Q7SA3EK,Kami Bicknell,Oleo lubrificante hidraulico,Kan-code,Won,2017-03-19,2017-06-07,3290.0,1,Lubrificantes,280,logistica,frota e armazem,36,11698.03,34288,0,1,Summer Sewald,West,campo e saneamento,saneamento
6JI36HIE,Kary Hendrixson,Graxa alta temperatura,Sonron,Lost,2017-03-19,2017-06-23,0.0,0,Lubrificantes,55,saneamento,campo e manutencao,19,1699.85,5108,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
B5CBSTM5,Kary Hendrixson,Bota de seguranca CA,Golddex,Won,2017-03-19,2017-03-29,3550.0,1,EPI,120,agroindustria,processamento industrial,10,52.5,165,0,1,Summer Sewald,West,ferramentas e abrasivos,construcao de vias
SNBYNW8H,Moses Frase,Graxa alta temperatura,Rangreen,Won,2017-03-19,2017-06-23,3657.0,1,Lubrificantes,55,manufatura pesada,chao de fabrica,31,2938.67,8775,0,0,Dustin Brinkmann,Central,manutencao industrial,energia
IEN6RBZI,Reed Clapper,Luva nitrilica industrial,Zotware,Won,2017-03-19,2017-06-24,1046.0,1,EPI,18,saneamento,campo e manutencao,39,4478.47,13809,0,1,Rocco Neubert,East,manutencao industrial,energia
9P026O47,Versie Hillebrand,Oculos de protecao ampla visao,Warephase,Won,2017-03-19,2017-05-27,50.0,1,EPI,35,manufatura pesada,chao de fabrica,21,2041.73,5276,0,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
AJLNEUVY,Versie Hillebrand,Capacete de seguranca classe B,Funholding,Won,2017-03-19,2017-03-27,2871.0,1,EPI,45,mineracao,operacao extrativa,27,2819.5,7227,1,1,Dustin Brinkmann,Central,ferramentas e abrasivos,construcao de vias
LJIAOC0Q,Violet Mclelland,Bota de seguranca CA,Bioplex,Won,2017-03-19,2017-06-04,52.0,1,EPI,120,logistica,frota e armazem,27,326.82,1016,0,1,Cara Losch,East,campo e saneamento,saneamento
2BYD4WQ7,Anna Snelling,Graxa alta temperatura,Funholding,Lost,2017-03-20,2017-05-19,0.0,0,Lubrificantes,55,mineracao,operacao extrativa,27,2819.5,7227,1,1,Dustin Brinkmann,Central,manutencao industrial,energia
HP6DSCMH,Boris Faz,Oleo lubrificante hidraulico,Kan-code,Won,2017-03-20,2017-06-12,564.0,1,Lubrificantes,280,logistica,frota e armazem,36,11698.03,34288,0,1,Rocco Neubert,East,lubrificantes e graxas,manufatura pesada
FM4S93O6,Cassey Cress,Luva nitrilica industrial,Donware,Lost,2017-03-20,2017-05-23,0.0,0,EPI,18,saneamento,campo e manutencao,19,1197.44,2570,0,1,Rocco Neubert,East,solda e metalmecanica,metalurgia
GGPSSI5Q,Daniell Hammack,Graxa alta temperatura,Ganjaflex,Won,2017-03-20,2017-06-02,3780.0,1,Lubrificantes,55,mineracao,operacao extrativa,23,5158.71,17479,0,0,Rocco Neubert,East,campo e saneamento,saneamento
